Gene	HPV_positive_rates	HPV_negative_rates
COMMD7	1.29588835719838e-06	1.05815485896535e-06
COMMD8	8.35911279507166e-07	8.9154247210323e-07
COMMD9	1.23321189206255e-06	1.08671145014322e-06
COMP	1.92499275371428e-06	1.02633901888979e-06
COMT	1.43611084950865e-06	1.98169322603761e-06
COMTD1	1.44457027729734e-06	1.21999816855545e-06
COPA	1.01547021844912e-06	2.66972425297614e-06
COPB1	1.13093084757573e-06	9.5360766797431e-07
COPB2	7.91008076748411e-07	1.21971445737849e-06
COPE	1.69325109424405e-06	1.17536236167932e-06
COPG1	1.62763163190944e-06	1.7025245989782e-06
COPG2	9.29283586504533e-07	9.20862419642846e-07
COPRS	8.87002394157883e-07	1.04331227198442e-06
COPS2	7.82182790853485e-07	7.53435889252937e-07
COPS3	1.05892331742776e-06	9.02765400875301e-07
COPS4	6.92912000515722e-07	8.21386761936799e-07
COPS5	9.58374047718021e-07	8.89622676289045e-07
COPS6	1.81143509438931e-06	1.25091879569709e-06
COPS7A	1.32001024679014e-06	9.7301203869276e-07
COPS7B	1.14692549234283e-06	9.27989973435844e-07
COPS8	9.50496695268004e-07	8.88150256473271e-07
COPZ1	1.35488324449256e-06	1.07777247212853e-06
COPZ2	1.76477986958011e-06	1.26684249674895e-06
COQ10A	1.27299170111679e-06	1.01378510802202e-06
COQ10B	6.66411313531594e-07	1.27245067598002e-06
COQ2	8.88032921738719e-07	8.34630201342436e-07
COQ3	8.93089941676682e-07	7.94640776525542e-07
COQ4	1.49584525857085e-06	2.53006887735573e-06
COQ5	1.04890350429415e-06	1.5811353397572e-06
COQ6	9.75806277530527e-07	1.85268338093644e-06
COQ7	1.57648066156225e-06	1.71386836489347e-06
COQ9	9.81385910423918e-07	9.75662279990175e-07
CORIN	9.80244069472817e-07	1.49005408130054e-06
CORO1A	1.14042729005619e-06	9.55704256145959e-07
CORO1B	1.53347727470629e-06	1.68665838997037e-06
CORO1C	1.15578148397873e-06	1.32510040446327e-06
CORO2A	1.18985087575936e-06	1.01984758831188e-06
CORO2B	1.78633918184923e-06	1.73339375191647e-06
CORO6	1.47741845998401e-06	1.04102642047843e-06
CORO7	1.0823805972294e-06	7.15163177665846e-07
CORT	9.41182309183766e-07	1.09331361007585e-06
COTL1	2.49898639610189e-06	1.75902721861103e-06
COX10	1.20308495666406e-06	1.43813183539135e-06
COX11	9.53190700793266e-07	8.37526511788848e-07
COX14	1.07409717118064e-06	1.10067822938579e-06
COX15	1.16497718382316e-06	8.41653825272902e-07
COX16	1.23447956932869e-06	1.53852299756302e-06
COX17	1.26927061845434e-06	1.18533948100784e-06
COX18	9.1304196400992e-07	9.20299355981804e-07
COX19	8.34553500036772e-07	1.81700498968869e-06
COX20	9.37914697760856e-07	1.00956899369399e-06
COX4I1	1.3134315352053e-06	1.33520554288069e-06
COX4I2	1.60048686003339e-06	1.23187126495146e-06
COX5A	7.27284306238304e-07	8.8026442812033e-07
COX5B	1.02540324517224e-06	1.1074656066527e-06
COX6A1	1.36263183772991e-06	2.99302551720631e-06
COX6A1P2	1.79546909215145e-06	1.31743759031864e-06
COX6A2	1.47175863960542e-06	1.3636474882188e-06
COX6B1	1.39869988225353e-06	1.35502954466541e-06
COX6B2	1.85501365516527e-06	1.9253617859397e-06
COX6C	1.00628626238506e-06	9.60835740475809e-07
COX7A1	1.5258891118084e-06	1.41786005623543e-06
COX7A2	9.2310746551676e-07	1.66608883253021e-06
COX7A2L	1.21987144309064e-06	1.72745367644685e-06
COX7B	7.93103728542661e-07	7.54323820741161e-07
COX7B2	5.51688764092236e-07	6.79585296887854e-07
COX7C	6.83270413794768e-07	8.97395299299621e-07
COX8A	1.45384977714411e-06	1.43888739945873e-06
COX8C	1.10708453824092e-06	1.11090723123879e-06
CP	7.37980765013801e-07	6.18339050707848e-07
CPA1	1.24950267067222e-06	1.11859860844198e-06
CPA2	1.11995066193567e-06	1.34362185423991e-06
CPA3	9.77384546080686e-07	8.15166367176093e-07
CPA4	1.63034303415225e-06	2.23776153429338e-06
CPA5	1.16766288682518e-06	1.54866653739887e-06
CPA6	8.57166074721743e-07	8.55777418814355e-07
CPAMD8	1.3324842327145e-06	2.45062467467262e-06
CPB1	9.69058877982149e-07	8.34563371697878e-07
CPB2	9.80830226547994e-07	2.31212440517541e-06
CPD	8.33745050657052e-07	9.12816402890362e-07
CPE	1.13174257745017e-06	9.35200895819975e-07
CPEB1	9.64569191722616e-07	7.50737384003667e-07
CPEB2	1.2129652891786e-06	7.55081039203012e-07
CPEB3	1.25864107284877e-06	8.92439755233243e-07
CPEB4	8.63458747294007e-07	1.44682589446834e-06
CPED1	8.01041092859949e-07	1.42666004482115e-06
CPLX1	1.53279362607184e-06	2.53478055152828e-06
CPLX2	1.36341157090732e-06	1.44411415178879e-06
CPLX3	1.77079540238873e-06	1.28172261629985e-06
CPLX4	9.12468376038232e-07	9.05799142396557e-07
CPM	1.04542655917024e-06	2.25416400605711e-06
CPN1	1.42925250820758e-06	2.8131075783073e-06
CPN2	1.73939369720165e-06	3.29721472782266e-06
CPNE1	1.1439819819015e-06	8.20893692030525e-07
CPNE2	1.68346045009929e-06	2.80570732891991e-06
CPNE3	8.00149199575897e-07	1.29082604823232e-06
CPNE4	1.15667512655677e-06	2.38303523846664e-06
CPNE5	1.60305349504816e-06	1.61398953444064e-06
CPNE6	1.18803278804206e-06	2.40034513739387e-06
CPNE7	1.83667753942275e-06	2.29416183251526e-06
CPNE8	9.48967757221255e-07	1.51174175026357e-06
CPNE9	1.47290552718908e-06	9.97009314925984e-07
CPO	1.01898211570182e-06	1.33780535917087e-06
CPOX	1.21340967747173e-06	9.31538537561943e-07
CPPED1	2.22720393960627e-06	1.32754815521945e-06
CPQ	9.73677915781951e-07	7.93207613550197e-07
CPS1	1.56036905138049e-06	1.51344494362243e-06
CPSF1	1.44233147496498e-06	1.06760845158219e-06
CPSF2	7.30700959996868e-07	2.05117304725925e-06
CPSF3	1.22572997435605e-06	7.28317693924043e-07
CPSF3L	1.71539896267176e-06	1.05067614205142e-06
CPSF4	1.4169715309719e-06	1.2679836385805e-06
CPSF4L	1.70733753161844e-06	1.17532006345174e-06
CPSF6	5.82826437028336e-07	8.22731916606007e-07
CPSF7	9.15840625007048e-07	7.55119350498092e-07
CPT1A	2.02501146848223e-06	5.10605851693022e-06
CPT1B	1.4968225835231e-06	1.38568150471051e-06
CPT1C	1.99113173358746e-06	2.39273791313394e-06
CPT2	1.26151669733537e-06	1.37494418248213e-06
CPVL	1.93253949071789e-06	2.27600650845684e-06
CPXCR1	1.12840890335092e-06	7.3658878469107e-07
CPXM1	1.23974503755515e-06	8.7119956455231e-07
CPXM2	1.40259770253629e-06	8.77867046156695e-07
CPZ	1.53350068013291e-06	9.78968635894911e-07
CR1	1.02526788541131e-06	1.62769871534367e-06
CR1L	9.38735135028178e-07	1.51664319848244e-06
CR2	8.25508177703599e-07	1.90703987129466e-06
CR769776.1	7.91279947074945e-07	9.20991214044309e-07
CRABP1	1.63834004773937e-06	2.48201089983884e-06
CRABP2	1.57216864103429e-06	1.4774645505562e-06
CRADD	9.58550739063928e-07	1.08214845405664e-06
CRAMP1L	1.21561228026589e-06	1.84117802124664e-06
CRAT	1.3871807803008e-06	2.10720232449716e-06
CRB1	1.49958301759524e-06	3.90729970498951e-06
CRB2	1.18012964587905e-06	2.60508811329136e-06
CRB3	1.03862934081635e-06	1.13592732352617e-06
CRBN	8.20802509461107e-07	7.73292931378277e-07
CRCP	1.33732538932988e-06	1.12505004428327e-06
CRCT1	1.19590200443703e-06	1.33324237897596e-06
CREB1	6.22661495687527e-07	6.93276984572795e-07
CREB3	1.11197654262073e-06	1.42344660517203e-06
CREB3L1	1.19117519745428e-06	1.65560862980395e-06
CREB3L2	1.30970863271431e-06	8.69315852088429e-07
CREB3L3	1.12006418212468e-06	2.03099565301858e-06
CREB3L4	1.15938412879606e-06	9.01049268148283e-07
CREB5	1.4514636912403e-06	9.36256207145455e-07
CREBBP	1.43976462294771e-06	1.75403086731644e-06
CREBL2	8.96431040134492e-07	8.67030764598218e-07
CREBRF	8.73633804009556e-07	7.03465914942245e-07
CREBZF	1.82686405816454e-06	1.89041479605647e-06
CREG1	1.72573467208589e-06	1.36196502582683e-06
CREG2	1.54980324010881e-06	1.96960719941742e-06
CRELD1	1.22452558225969e-06	1.44653891726587e-06
CRELD2	1.43279027266413e-06	1.90758713694485e-06
CREM	5.96312209238682e-07	6.42297718091461e-07
CRH	1.92585162885896e-06	1.47682202896994e-06
CRHBP	1.42301681482745e-06	1.08173435918452e-06
CRHR1	1.45192698488016e-06	1.62827760576848e-06
CRHR2	1.64131340244314e-06	1.78533703961823e-06
CRIM1	1.24230319136202e-06	1.18790962610251e-06
CRIP2	1.69242695172109e-06	1.26760317235037e-06
CRIP3	1.18076441265444e-06	9.83584802527434e-07
CRIPAK	1.23940685542465e-06	9.43762264060882e-07
CRIPT	9.87674328634142e-07	8.1701445435211e-07
CRISP1	1.12059745823105e-06	1.36487526878664e-06
CRISP2	8.10503106846707e-07	8.05814941221197e-07
CRISP3	7.9398343754156e-07	1.7717916203347e-06
CRISPLD1	7.46523582477126e-07	6.7439664789245e-07
CRISPLD2	1.52888818811916e-06	1.59184751913779e-06
CRK	1.34405129790144e-06	1.13644151932667e-06
CRKL	1.34843609446515e-06	1.08633937332788e-06
CRLF1	1.55359954095859e-06	1.74622442100505e-06
CRLF2	1.55088393779454e-06	1.16324116085379e-06
CRLF3	9.25759122407874e-07	7.74396866565647e-07
CRLS1	1.26012915598418e-06	9.91462068998548e-07
CRMP1	1.7511781927174e-06	9.8536865145968e-07
CRNKL1	1.15316654185922e-06	1.21149205498875e-06
CRNN	1.08087290023885e-06	2.29751788712886e-06
CROCC	1.45606378482876e-06	1.35279129915933e-06
CROT	7.85062655462546e-07	1.07128656910592e-06
CRP	1.45927717133397e-06	1.07620984459979e-06
CRTAC1	1.66743809817096e-06	2.5847909692935e-06
CRTAM	1.43869759399057e-06	1.41559533261556e-06
CRTAP	1.48003287903425e-06	1.81349819236527e-06
CRTC1	1.35480291514265e-06	2.58194619405961e-06
CRTC2	7.85405526308368e-07	7.13975380477753e-07
CRTC3	1.07718415130027e-06	7.90272133211831e-07
CRX	1.0832955422346e-06	1.58967573480636e-06
CRY1	8.30627898389073e-07	1.08213960939827e-06
CRY2	1.19862148274992e-06	1.49605945826526e-06
CRYAA	1.63375001914472e-06	1.50975486689141e-06
CRYAB	1.37044706327624e-06	1.11285915191449e-06
CRYBA1	1.05812320230536e-06	1.03983568776647e-06
CRYBA2	1.36716041629465e-06	1.29366484156195e-06
CRYBA4	1.8127152775664e-06	1.9351970283869e-06
CRYBB1	1.31655996470315e-06	2.44772380486283e-06
CRYBB2	1.28050371681376e-06	1.13483641383348e-06
CRYBB3	1.19030218167189e-06	3.26180801724723e-06
CRYBG3	7.6917232727418e-07	9.54365041572586e-07
CRYGA	1.20369923413585e-06	1.17339747450888e-06
CRYGB	1.20608094343686e-06	1.18975857376629e-06
CRYGC	1.23007390697921e-06	1.20795385245621e-06
CRYGD	1.72207608196909e-06	1.37623501725184e-06
CRYGN	1.76300757158161e-06	2.08719018859165e-06
CRYGS	7.57845906395798e-07	9.59334688039994e-07
CRYL1	1.42526777533213e-06	1.15436078738189e-06
CRYM	1.54368726793e-06	1.11844509169157e-06
CRYZ	9.16275294007457e-07	1.20343192160922e-06
CRYZL1	7.01694730829568e-07	7.0105314368241e-07
CS	8.24092377335332e-07	7.78433081143087e-07
CSAD	1.13876089080678e-06	1.4140755227376e-06
CSAG1	9.73829362004279e-07	9.86314759942291e-07
CSDC2	1.3349976029663e-06	2.0759129883813e-06
CSDE1	9.59110760781614e-07	1.02448380874615e-06
CSE1L	8.4548312446445e-07	9.73964054180335e-07
CSF1	1.20839489056176e-06	1.42131385969892e-06
CSF1R	1.6405680945639e-06	7.87549775044035e-07
CSF2	1.34998578231523e-06	1.89779251271418e-06
CSF2RA	1.73772321609455e-06	1.74121618399136e-06
CSF2RB	1.2449254612833e-06	1.20203099748853e-06
CSF3	1.17825860314162e-06	1.09747964225121e-06
CSF3R	1.18652521059189e-06	7.7215038626703e-07
CSGALNACT1	1.64638693541474e-06	3.85992560806959e-06
CSGALNACT2	9.70884990885043e-07	1.17259309118911e-06
CSH1	1.16646316969979e-06	1.69158921940174e-06
CSH2	1.32614257540254e-06	1.2695943468602e-06
CSHL1	1.40479526764871e-06	1.29154994794111e-06
CSK	1.68041137565164e-06	1.85760185332785e-06
CSMD1	1.52697754035505e-06	2.71650939978672e-06
CSMD2	1.7460724684799e-06	2.05433731634036e-06
CSMD3	6.04777118247101e-07	5.32864900679864e-06
CSN1S1	9.16151562719677e-07	1.5538086698195e-06
CSN2	9.97570477120553e-07	8.58515855951874e-07
CSN3	6.70825594188217e-07	7.40582154944781e-07
CSNK1A1	1.10463920118131e-06	9.54307389238096e-07
CSNK1A1L	1.28166920997785e-06	1.57047313089013e-06
CSNK1D	1.56125353265633e-06	1.70711817829591e-06
CSNK1E	1.62320902813971e-06	3.1549555337076e-06
CSNK1G1	1.14597512472307e-06	7.631111093872e-07
CSNK1G2	2.00148343358999e-06	1.32939545243945e-06
CSNK1G3	6.47849921547617e-07	1.02984263718545e-06
CSNK2A1	1.03437231776507e-06	8.04225255797137e-07
CSNK2A2	1.30701637416019e-06	2.15719088007481e-06
CSNK2A3	1.03275261794925e-06	8.01355045136554e-07
CSNK2B	1.37297106490656e-06	1.1521070117017e-06
CSPG4	1.36983725157261e-06	9.6604305945006e-07
CSPG5	1.15101596727374e-06	1.55143897149923e-06
CSPP1	7.78038508151855e-07	8.64315120588798e-07
CSRNP1	8.89021511223083e-07	1.6707252676307e-06
CSRNP2	1.153418696626e-06	1.43186960048625e-06
CSRNP3	1.03728095324213e-06	1.3037688267849e-06
CSRP1	1.12597611458503e-06	1.03641500495075e-06
CSRP2	1.09228453518844e-06	8.94181861683559e-07
CSRP2BP	1.57068224771105e-06	1.30311023873943e-06
CSRP3	1.33202130427735e-06	1.12074987277749e-06
CST1	1.13520138750634e-06	1.83936429925492e-06
CST11	1.4605999340097e-06	1.21939831409047e-06
CST2	1.05388204743793e-06	1.11471258576916e-06
CST3	1.47185148410052e-06	1.37705102236973e-06
CST4	1.2344838993315e-06	1.22417859079592e-06
CST5	1.66075688812732e-06	2.88473237614781e-06
CST6	1.76086113269656e-06	1.45162889303575e-06
CST7	1.17727487526551e-06	1.04821840636284e-06
CST8	1.38419518021467e-06	1.23613216725472e-06
CST9	1.2304291811921e-06	1.75344615634965e-06
CST9L	1.49186889393006e-06	3.19139368880841e-06
CSTA	8.08454542992073e-07	8.07410090714102e-07
CSTB	1.96534233636004e-06	2.46960323209061e-06
CSTF1	1.16789613036393e-06	8.87261568952514e-07
CSTF2	7.60516765674249e-07	6.98159188951405e-07
CSTF2T	7.9459173828642e-07	1.089441662652e-06
CSTF3	7.56127653639048e-07	6.39352622453115e-07
CSTL1	1.77939123434348e-06	1.2848690467601e-06
CT45A1	8.93706422039214e-07	8.24893139717803e-07
CT45A2	9.34636835235213e-07	8.72995699078585e-07
CT45A3	8.76177637803349e-07	7.89830754701312e-07
CT45A4	9.43518717654087e-07	8.10100273335458e-07
CT45A5	8.82938845091859e-07	7.70121609268261e-07
CT45A6	9.71198601690729e-07	8.36106777285046e-07
CT47A1	1.63959928969771e-06	1.27184233631291e-06
CT47A10	1.37100163517763e-06	1.23267154145075e-06
CT47A11	1.43989214361636e-06	1.27198190084636e-06
CT47A12	1.82827548606315e-06	1.26424915154652e-06
CT47A2	1.65180280267827e-06	1.25122216683671e-06
CT47A3	1.61425573287749e-06	1.25693265664543e-06
CT47A4	1.60914357783189e-06	1.31887711994711e-06
CT47A5	1.62379622830161e-06	1.26543017593923e-06
CT47A6	1.2417584199419e-06	1.22931953367365e-06
CT47A7	1.51010816101688e-06	1.23749634578824e-06
CT47A8	1.52435161625239e-06	1.23900742015977e-06
CT47A9	1.41274892349916e-06	1.2988758676408e-06
CT47B1	1.48149680061525e-06	4.24739746587823e-06
CT55	1.28766827044512e-06	1.48134341527737e-06
CT62	1.15615492957014e-06	9.36062285136672e-07
CT83	1.07998968531905e-06	1.50878691541787e-06
CTA-299D3.8	1.0740070415666e-06	9.89878422980848e-07
CTAG1A	1.28912570190085e-06	1.13456590924657e-06
CTAG1B	1.18067548243018e-06	1.15413797690236e-06
CTAG2	1.09201238377457e-06	1.72978086038074e-06
CTAGE1	1.00321917696265e-06	9.7883126345574e-07
CTAGE15	7.82133722346124e-07	6.21764319539275e-07
CTAGE5	6.83192580117417e-07	8.96554304595128e-07
CTAGE6	7.04549369952428e-07	5.84075992784968e-07
CTAGE8	7.49419531144411e-07	6.07241503381646e-07
CTAGE9	8.15030591798207e-07	1.23902864587419e-06
CTB-129P6.11	6.90225372344101e-07	8.37881201353131e-07
CTB-133G6.1	1.11644702623388e-06	9.27994520799438e-07
CTB-167G5.5	9.19649381787501e-07	8.90127077287166e-07
CTB-78H18.1	7.60464989448605e-07	8.5385641781645e-07
CTBP1	1.59356354388359e-06	1.14695085841941e-06
CTBP2	1.15751865875818e-06	2.84436075573475e-06
CTBS	9.81240296220979e-07	8.24533682411023e-07
CTC-236F12.4	1.10004480572708e-06	1.02513077947298e-06
CTC-241N9.1	1.04362529634364e-06	1.03617539485079e-06
CTC-534A2.2	5.65065977313255e-07	6.48780221003985e-07
CTC1	1.05375345063041e-06	1.35370738711094e-06
CTCF	9.15613838565728e-07	1.63826685768642e-06
CTCFL	2.02800870912906e-06	1.85699836712194e-06
CTD-2014B16.3	1.27894895739829e-06	1.12115943142809e-06
CTD-2021H9.3	1.37042088600641e-06	1.23326637462472e-06
CTD-2054N24.2	1.17936729228505e-06	1.20966891304162e-06
CTD-2117L12.1	1.32598666436495e-06	1.0651917737979e-06
CTD-2144E22.5	1.40786285884227e-06	1.29925648988847e-06
CTD-2162K18.4	1.6364206281861e-06	1.20441145442115e-06
CTD-2203A3.1	9.03428710888407e-07	7.54880631176547e-07
CTD-2210P24.4	1.2951632813102e-06	1.10507753998158e-06
CTD-2215E18.1	1.23384902753388e-06	1.76270624896751e-06
CTD-2228K2.5	9.45541625815823e-07	1.12039872350972e-06
CTD-2260A17.2	6.96386374234371e-07	7.86297424070002e-07
CTD-2330K9.3	8.29206561984882e-07	9.53882689543355e-07
CTD-2368P22.1	1.42239966592679e-06	1.0550568186366e-06
CTD-2547L24.3	1.11690588456901e-06	9.50868447546159e-07
CTD-2600O9.1	9.45972401203316e-07	8.65418723457595e-07
CTD-3088G3.8	1.09703201005716e-06	8.21110754897936e-07
CTD-3193O13.9	9.6008052346908e-07	5.49155864153498e-07
CTD-3203P2.2	1.08746922030884e-06	1.04084635048035e-06
CTDNEP1	1.37114168568931e-06	1.73893638096409e-06
CTDP1	1.37537845034983e-06	2.23601107290814e-06
CTDSP1	1.38977160762804e-06	1.18148597538319e-06
CTDSP2	1.27645881768921e-06	1.10275008826562e-06
CTDSPL	1.44942298582203e-06	1.07730713208855e-06
CTDSPL2	7.36120860723889e-07	6.61306361241031e-07
CTF1	1.4566583566354e-06	1.32388795569404e-06
CTGF	1.71691670134179e-06	2.66512073147751e-06
CTH	8.99025945597529e-07	1.17816445953444e-06
CTHRC1	8.57162431032905e-07	8.22190203685002e-07
CTIF	1.34723704471938e-06	9.51656660795977e-07
CTLA4	1.23064512661488e-06	1.03995245846562e-06
CTNNA1	1.25921710306148e-06	7.25374865389079e-07
CTNNA2	1.29062332994782e-06	5.55809445540713e-06
CTNNA3	1.36008579510392e-06	2.7791819493521e-06
CTNNAL1	1.09659743342175e-06	1.09229323722081e-06
CTNNB1	7.03060324570119e-07	1.28345025639764e-06
CTNNBIP1	1.67904926467595e-06	1.48778896443777e-06
CTNNBL1	1.3639215114154e-06	9.20144011330177e-07
CTNND1	9.78383392293653e-07	1.02626682533427e-06
CTNND2	1.25330335180333e-06	4.5167037797329e-06
CTNS	2.22199078162071e-06	1.99160788437462e-06
CTPS1	9.39571930330271e-07	1.24757594993732e-06
CTPS2	1.17977805750604e-06	7.89970128359226e-07
CTR9	7.7371793855919e-07	6.01385054653902e-07
CTRB1	1.59439395335617e-06	1.2922381172873e-06
CTRB2	1.50667509293259e-06	1.34518597911669e-06
CTRC	1.42117208092365e-06	1.26848113044358e-06
CTRL	1.34594872250419e-06	1.09034418660157e-06
CTSA	1.24061056446075e-06	9.559737309245e-07
CTSB	1.46882641291487e-06	1.12624115591504e-06
CTSC	1.08364156635688e-06	7.71799346191427e-07
CTSD	1.91499036055979e-06	2.59474058499463e-06
CTSE	1.28261319080624e-06	9.30718579808607e-07
CTSF	1.49054057758391e-06	9.90049338896869e-07
CTSG	1.23916907752933e-06	2.24440591780418e-06
CTSH	1.35311728111908e-06	1.76478649757645e-06
CTSK	8.90683785413918e-07	8.69690392104019e-07
CTSL	1.08559469758795e-06	1.30444813796848e-06
CTSO	9.6713713116033e-07	1.36959103399957e-06
CTSS	1.03561669089205e-06	8.2575569109982e-07
CTSV	1.05503192972602e-06	9.81315425430847e-07
CTSW	1.66224028914248e-06	9.97695974924234e-07
CTSZ	1.31447147031382e-06	1.1554648497626e-06
CTTN	1.7658300003924e-06	2.1634795615273e-06
CTTNBP2	8.99314392807987e-07	2.34838823120845e-06
CTTNBP2NL	9.23328347808608e-07	7.69425275066154e-07
CTU1	1.48942706509107e-06	1.26376887182112e-06
CTU2	1.25280838271071e-06	8.82638809174925e-07
CTXN1	2.29234731930828e-06	2.00231649014171e-06
CTXN2	9.5915675108007e-07	1.04975150595604e-06
CTXN3	9.763921915348e-07	9.59461597141648e-07
CUBN	1.0295134708899e-06	3.93658220778324e-06
CUEDC1	1.11093812082581e-06	1.145351893407e-06
CUEDC2	1.23994855838593e-06	1.68673294081073e-06
CUL1	1.15354182052091e-06	1.70962197761358e-06
CUL2	9.02513550832968e-07	1.07957727265268e-06
CUL3	1.02192676158625e-06	1.08794537010442e-06
CUL4A	1.47494596419599e-06	1.90868628036657e-06
CUL4B	7.70826705726321e-07	1.07419050846004e-06
CUL5	7.26440282994343e-07	6.27793032612975e-07
CUL7	1.39193147975697e-06	1.81158447027239e-06
CUL9	1.34134313196223e-06	4.31333879622634e-07
CUTA	1.08224388582163e-06	1.16100870559545e-06
CUTC	8.19075897110282e-07	7.76924672627385e-07
CUX1	1.42864998062841e-06	1.83990596127772e-06
CUX2	1.61126704289284e-06	2.07568759785496e-06
CUZD1	8.93201231135048e-07	7.34561383794642e-07
CWC15	7.77876892493637e-07	7.15553531893535e-07
CWC22	6.69836804464452e-07	5.9377675498228e-07
CWC25	1.17992918248861e-06	9.12757221595022e-07
CWC27	8.48482266522083e-07	6.90661879522417e-07
CWF19L1	8.01758119860052e-07	6.98897255643051e-07
CWF19L2	8.11566746171621e-07	1.3363083551564e-06
CWH43	9.16392881701821e-07	1.07961299386803e-06
CX3CL1	1.11567773829621e-06	1.01009660704691e-06
CX3CR1	1.50741111980615e-06	2.90508787540801e-06
CXADR	7.99843730970235e-07	8.5728684233653e-07
CXCL1	1.51454757821727e-06	1.13556462396879e-06
CXCL10	1.08406753395764e-06	8.56345131315761e-07
CXCL11	1.12353969302199e-06	8.79541158533468e-07
CXCL12	1.49070959481769e-06	1.30480820095002e-06
CXCL13	1.41287396323908e-06	1.00714578538043e-06
CXCL14	1.7752178107112e-06	1.4287313320882e-06
CXCL16	1.09079202771744e-06	1.5153627723737e-06
CXCL17	1.24197461591539e-06	1.09705944973826e-06
CXCL2	1.62876721068014e-06	2.15191586707114e-06
CXCL3	1.81491660805426e-06	1.24522329569477e-06
CXCL5	1.13819929199586e-06	1.39126086953465e-06
CXCL6	1.50760761670695e-06	1.42725495576947e-06
CXCL9	1.68608364177688e-06	1.63395419630813e-06
CXCR1	1.84715910848635e-06	1.06437445037763e-06
CXCR2	2.1558386331367e-06	1.68369748160787e-06
CXCR3	1.65616570220785e-06	2.20704778198339e-06
CXCR4	1.90279090326977e-06	1.06483393621566e-06
CXCR5	1.89527981086883e-06	1.83157790997412e-06
